"","mz","rt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group","mz","rt","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:1 ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- ","Smoking Status:- "
"M921.0025T637.9","921.0025","637.8597","25.3113","23.4084","23.8826","24.7229","25.052","24.507","25.4318","22.9152","24.6397","23.3899","23.7147","22.9596","26.5111","24.3925","22.934","22.9905","25.2986","22.5266","24.7865","23.759","22.8155","24.2903","23.9672","24.4705","23.0655","22.1308","25.1028","25.3337","24.4672","22.9485","24.0031","24.119","24.6959","22.8987","23.0568","25.0878","23.1906","25.016","23.5198","23.5474","23.7206","25.0139","23.2991","22.4096","23.8867","26.1067","23.5919","24.2416","24.684","24.4635","25.121","25.5706","23.3811","24.7518","23.7822","24.1695","25.3193","23.8245","24.0385","24.6789","24.1418","23.3957","24.683","26.636","23.3349","22.8639","25.6424","26.2213","22.4731","24.0982","24.3368","25.2249","24.5747","25.2773","24.4691","24.8145","23.1513","24.3714","23.7843","24.8635","24.1885","26.0144","24.9194","22.776","22.5303","26.2616","22.9383","24.6543","25.0777","24.2899","25.125","23.577","23.2954","23.7506","24.9389","25.5268","25.971","26.9238","22.5349","25.2412","24.7789","23.1162","22.8822","26.2427","22.6633","22.7347","22.3607","25.2094","23.0073","24.0299","23.4695","23.1711","24.0751","24.0509","24.3134","22.2982","25.1799","24.7667","24.6607","22.2095","24.1137","25.0374","23.8151","22.5473","22.417","25.7662","22.5047","24.3128","23.3383","24.6809","25.0229"
"M921.5422T301","921.5422","301.019328","19.6118","18.6577","17.759","18.9512","19.7178","17.6324","20.2089","18.8248","19.4228","19.0522","18.3651","19.1177","19.3753","20.5161","19.3467","18.187","19.2735","18.221","20.5401","19.3225","18.9934","18.8834","17.7444","20.3029","18.5288","17.295","19.068","17.26","19.5884","18.7144","18.9324","17.5972","19.1808","18.9698","17.7161","19.6433","18.4362","19.2069","18.3038","19.1704","19.2501","18.7004","19.7672","17.7263","18.1001","18.9869","18.7194","18.7064","19.0196","19.1318","16.6283","19.8893","18.769","19.2779","18.9937","19.5402","19.3652","17.8835","18.1544","18.5733","17.2577","17.2427","19.6108","19.1603","18.6859","18.9583","20.2261","20.0573","18.9782","18.4271","18.0077","18.9211","18.7961","18.7916","18.2339","18.927","18.6727","18.7562","17.4391","17.9336","19.4031","19.6375","18.9515","18.8833","18.0089","19.7442","19.061","20.0745","17.492","19.3692","18.4525","17.6527","18.7518","19.246","18.4564","19.7273","18.8619","20.0794","18.4529","19.7891","18.181","18.6283","18.359","19.287","18.4688","19.214","18.5149","19.1674","18.0057","19.2651","17.697","18.3996","17.356","17.2595","19.7572","18.2701","18.5662","18.4499","19.2196","19.6697","17.5861","19.1488","18.7579","19.1062","18.7043","18.5102","18.5711","18.594","17.4114","18.9749","17.8263"
"M922.4912T251.9","922.4912","251.874102","21.4445","20.6295","20.6167","20.4427","20.8309","21.2165","20.564","23.1582","20.6173","20.4265","21.2358","20.5136","20.9399","20.2172","22.341","20.1235","21.0546","19.9694","20.2223","20.9492","20.1528","20.3677","20.2241","21.7642","20.6318","20.1105","20.7098","20.7889","20.6058","20.7703","20.5785","21.4809","20.6345","20.3657","21.2331","20.6287","20.3232","20.497","18.9576","20.9536","20.9122","21.2698","20.0105","20.6594","20.4131","21.2636","22.4087","20.4443","20.6979","21.1584","21.2651","21.6591","19.9788","21.0571","20.0626","21.2644","20.689","20.8925","21.3402","20.6617","21.6483","20.2019","21.7526","20.8552","19.0584","20.6123","20.7151","21.3991","20.7601","20.5744","21.6858","21.1491","21.5605","21.1792","21.2858","21.346","19.963","21.1457","20.7396","21.1065","20.1879","20.3708","21.0307","20.9456","20.7371","21.0416","20.6411","20.4889","21.4471","21.41","20.6854","20.8541","20.7898","20.9637","21.7565","20.4725","21.1308","19.8795","20.8696","20.8846","21.4989","20.203","20.6617","21.0168","19.5704","20.526","20.7837","21.6294","19.8481","19.2913","18.8256","21.0133","20.8497","21.7767","20.6262","20.6676","21.0652","20.9742","21.3853","20.2218","20.633","21.0803","21.1714","21.0417","20.8751","21.065","20.9903","21.202","20.11","21.0081","20.1365"
"M922.6317T145.6","922.6317","145.610244","18.5762","18.7835","18.2023","18.4959","18.6815","17.6587","18.8374","19.0869","17.938","19.3389","18.368","19.7444","19.1075","18.8954","18.2614","17.2987","17.3346","19.9902","16.3386","18.2953","19.5386","17.4874","18.5371","19.7442","15.9723","16.5798","17.3165","16.4995","16.5156","19.1249","17.0524","18.7233","18.7001","18.2704","19.0792","17.4823","17.799","19.3137","18.7618","19.9258","20.672","18.8489","19.1622","18.7756","17.1691","18.219","16.7886","19.2239","19.9499","17.1927","18.2813","19.2763","17.5795","18.9311","19.4319","20.4759","16.9786","18.4746","18.1665","18.3031","17.2357","16.32","20.5138","17.9112","20.082","19.8488","17.3738","19.5154","19.8265","18.7086","20.564","18.9346","19.6825","17.1784","18.5784","17.7031","19.4764","19.6638","19.8286","19.7456","20.2324","19.3384","18.6816","19.2536","20.6684","17.2612","19.1384","17.6924","19.3804","19.6141","17.5465","17.2891","18.3262","16.7994","17.0895","16.5001","17.2265","18.8402","16.4843","17.2092","17.6785","19.7337","19.0389","19.226","18.0123","17.5409","17.9152","17.9222","16.3397","20.3399","20.7353","19.4615","18.0763","19.7106","18.0751","19.0525","17.5106","16.2896","20.8305","18.8782","20.3663","17.8008","19.8527","16.0526","19.292","16.326","19.0252","18.518","18.7196","19.0826","19.0158"
"M922.7469T166.9","922.7469","166.867848","19.8173","18.8623","20.703","20.5375","19.8148","19.4397","20.2284","21.0677","19.7291","21.5798","21.7873","20.7065","17.9389","20.3827","19.3906","19.084","18.5904","21.0288","18.6161","20.005","21.1904","18.9492","21.1567","20.2443","18.5288","20.2086","19.2276","18.0223","19.0985","20.8576","19.6931","21.1933","18.349","19.9135","21.017","18.7","19.3907","21.1604","20.0207","21.7694","22.1752","20.2823","20.4051","21.3684","20.3612","17.1204","19.386","20.5109","20.982","19.9102","20.6728","21.1216","18.5154","20.8999","21.546","21.3953","18.9848","20.1242","18.943","20.4278","20.0049","19.8933","21.5386","19.3368","21.0453","20.6253","19.2579","19.9386","21.2753","20.5079","21.4294","20.0148","20.3486","19.1734","20.8003","19.7081","21.3274","21.0482","21.641","20.0616","21.2005","21.0575","20.4742","21.3889","21.9281","19.3648","20.9599","18.7025","21.0071","20.8649","20.013","19.267","20.2139","19.4527","18.6912","19.4059","19.1697","19.6792","19.7677","19.5412","19.7945","21.3649","20.404","20.3153","19.8576","19.6619","20.9076","19.981","19.4872","20.983","21.7868","18.8237","20.0391","21.5518","19.2667","20.9745","19.0764","19.0774","21.1786","19.7269","21.1569","19.712","21.071","19.8348","18.5995","19.5093","20.6817","18.5114","21.6442","20.475","17.5616"
"M923.5618T334.7","923.5618","334.685382","22.0708","22.6672","22.2778","22.1709","22.9905","21.8087","21.8289","22.2448","22.1199","22.7444","22.1352","21.573","21.1465","21.9921","20.9221","22.2148","20.653","21.4387","20.7456","21.3127","23.4585","22.6135","22.0703","21.3611","22.2988","22.3205","21.904","20.1123","21.8686","22.6229","22.5211","21.4067","22.2023","21.7544","21.9178","22.7574","22.1324","21.5027","23.0227","21.8873","22.9458","21.0873","22.7459","21.8173","22.3512","21.0325","21.4033","22.2647","22.2925","20.1108","20.6093","21.1166","21.9089","21.5649","22.7991","21.3482","21.5348","21.3367","20.8237","21.5057","21.4854","21.7925","20.7539","21.9869","22.4505","22.0711","22.863","20.9071","22.0693","23.1437","21.2678","20.6297","21.1421","20.3446","21.4296","21.8927","21.9676","22.3464","22.4283","21.026","21.2935","21.2928","21.6773","21.4594","21.7981","21.4113","20.8621","20.6355","21.8597","21.3074","21.8275","22.1855","21.5852","21.9557","21.7448","22.0649","20.8251","22.1981","23.1208","21.4646","21.4548","22.7747","21.6739","21.1881","22.6303","22.4084","23.0816","22.3373","22.6733","22.3329","22.0791","21.9629","21.5913","21.9985","22.333","21.4795","22.4555","21.1563","22.2055","22.2636","20.0027","21.5761","21.4897","22.9735","21.6999","21.1729","22.9305","21.2062","20.616","22.564","20.138"
"M923.5957T383.3","923.5957","383.26218","25.0206","24.9548","25.1835","24.9008","25.1227","24.9523","24.9588","24.902","24.8697","24.9384","25.3244","24.8757","25.2061","25.1331","24.9992","24.9534","24.892","25.0811","24.9651","24.6972","24.78","24.9387","24.8902","25.0804","24.9779","25.357","25.017","24.904","24.8054","24.7587","24.9351","24.9337","25.039","25.0431","25.2953","25.0716","24.7459","25.0087","24.7417","24.929","24.7672","25.4788","24.8405","24.7335","24.7872","25.1652","25.2185","24.7925","24.9524","24.9818","25.1995","24.874","25.1713","25.178","24.9251","25.0294","25.1293","25.364","24.7036","25.2556","25.4991","25.2022","24.9325","25.378","24.5753","24.7316","25.0361","24.8957","25.1824","24.9579","24.884","25.1546","25.2668","25.4444","25.2614","25.376","24.9187","24.8714","25.0228","25.4282","24.8218","24.9434","24.7891","24.8088","25.0262","25.5152","24.7404","25.2165","25.2752","25.2199","24.9033","24.7829","25.3479","24.9857","25.1711","24.9749","25.3682","24.9903","24.9657","24.9496","24.9753","24.8921","24.6994","24.9558","24.8968","24.9282","25.1172","25.0263","25.1811","24.489","24.6662","24.9495","25.263","25.2797","24.8738","24.7876","25.4668","24.9148","25.0528","24.9094","25.0707","25.2977","24.942","25.0447","24.8932","25.4265","25.2326","25.0735","24.9211","25.0512","25.128"
"M924.5065T277","924.5065","277.007418","23.3209","22.8175","23.6999","24.1116","21.8011","23.5175","21.1617","24.3034","23.472","23.2894","23.2321","23.0016","22.1602","20.7428","23.517","22.8694","21.503","23.4463","21.981","23.8255","23.6546","23.185","23.052","23.2341","23.205","24.0247","22.4186","20.7279","23.2853","23.5893","23.6607","23.454","22.6403","23.0278","23.6849","21.7966","23.3774","21.887","23.2653","24.0631","23.8789","21.5901","21.0737","23.518","23.7489","21.8809","23.6888","23.0409","23.4548","22.9801","23.0765","22.9627","22.66","23.8942","23.8006","23.4744","21.4126","23.5911","22.5783","22.7088","22.8245","23.4704","23.3427","20.8277","22.0326","23.2491","22.5015","22.4596","23.5249","22.2942","23.2305","22.0062","23.2291","21.8546","23.9337","22.4563","22.9107","23.652","23.2675","22.5874","23.3609","20.7104","21.3588","23.1325","22.7459","20.5075","23.4707","21.7957","21.5796","23.3742","23.1203","23.9953","22.7335","22.8756","23.8423","21.0771","22.6035","20.343","23.9591","22.7252","24.1623","23.9315","23.3038","20.5851","23.256","23.4559","23.8582","22.7563","23.1901","23.9209","22.8086","23.9481","23.256","23.4161","23.7034","23.8601","21.3041","20.8238","23.5353","23.0975","23.2762","22.6042","23.4693","22.9347","23.5539","21.5187","23.0591","22.5154","23.3575","23.2379","21.901"
"M926.76T195.9","926.76","195.942162","18.8523","20.1629","19.1833","18.0032","21.2177","20.5528","20.5089","19.8775","19.2186","20.4157","20.3133","20.6427","19.7248","18.6977","20.3951","20.5741","20.5257","19.6358","19.7427","22.7087","20.7783","19.5365","17.9422","20.954","20.272","20.0706","18.5512","20.0772","19.6322","19.2623","20.2405","20.0559","19.5085","21.1214","20.016","19.2427","19.2649","19.4023","22.0251","20.9768","20.5125","21.3889","19.3907","21.3125","21.7945","20.6402","21.1461","19.6247","20.8506","19.0248","21.6292","20.6027","21.1707","19.4383","20.2501","19.8664","17.2962","21.3052","20.4663","19.6998","20.3738","18.7026","21.1756","18.4645","20.3181","19.2325","19.8319","21.1513","20.4723","21.6225","21.5084","21.7956","21.1723","21.6618","19.5449","20.3763","19.9564","20.8348","19.8866","20.8481","21.5289","19.4086","20.2556","20.5622","19.6123","20.7961","19.3893","20.9104","21.0008","19.8035","20.1191","18.4366","19.0708","19.2624","18.8229","19.2796","18.3704","19.7375","19.3415","20.2883","19.1521","20.5117","19.78","19.3342","19.8504","19.3505","19.3172","18.7898","18.7708","19.2663","18.59","20.1072","20.4297","18.3696","20.6287","19.1146","20.0592","19.482","19.8074","19.2664","20.0807","21.1394","19.5423","20.1231","20.3042","20.6551","18.9099","20.3126","19.802","21.8431","19.6822"
"M927.5934T373.2","927.5934","373.1997","23.2482","23.3563","23.7584","23.0503","23.6201","22.8837","23.5032","24.5653","23.4869","23.1926","23.4077","23.7264","23.0059","23.5735","22.7752","23.8679","22.4176","23.5424","22.5494","23.8015","22.9642","23.2496","23.2409","23.4799","23.242","24.0698","23.8117","23.7847","23.4823","23.6856","23.5098","23.9695","23.471","24.1786","24.7933","22.8133","24.0575","23.476","22.6971","24.1507","23.7096","23.4106","22.5905","22.9683","23.9019","23.515","24.269","23.3465","23.2096","23.4066","23.1463","23.6524","23.6941","23.81","23.5594","23.0821","23.5845","24.129","23.4634","23.1837","24.043","23.7752","23.3887","23.6841","23.1075","23.3983","23.6272","23.2732","24.136","22.5254","23.236","23.73","23.7982","23.4023","24.2181","22.4381","23.2219","23.3793","23.9392","24.0051","23.3418","23.5567","23.6868","23.6543","23.2736","23.2472","23.8967","23.8195","22.8959","23.7017","22.8217","23.7024","23.8008","23.2766","24.3878","23.2484","23.4828","22.6583","23.6068","23.1513","23.6035","24.2403","23.4949","23.186","23.101","23.6404","23.9245","22.6077","23.9266","23.0751","23.564","23.7517","23.7493","23.5676","23.3622","23.4765","23.1261","23.3795","23.7635","23.7883","23.1807","23.8754","24.3487","22.6771","24.0534","23.9741","22.9937","23.4311","23.7708","22.9575","23.1294"
"M928.5087T252.3","928.5087","252.25233","21.7005","21.272","21.1555","20.6572","20.8908","21.303","22.1186","22.9391","19.2099","20.9915","20.4481","21.1037","22.0364","21.5657","22.9227","20.9443","20.9917","20.8437","21.3714","20.6594","20.6205","21.1439","20.549","22.0235","21.3288","20.5176","21.0455","21.6192","21.2018","20.9278","21.1331","21.7989","21.1559","20.7198","20.9826","20.9729","21.0336","20.57","18.4795","19.4019","21.1617","21.8518","20.5897","20.9629","21.0983","21.8007","23.1269","21.1304","21.0612","20.9845","19.7733","22.0388","21.2122","21.3944","20.6359","21.2018","21.0792","21.3187","22.0549","21.0569","21.7328","21.1252","21.7135","21.6043","19.6675","19.8041","20.9179","22.7293","21.288","21.2707","21.7585","21.6522","21.9941","21.6722","21.0148","21.7562","20.4918","21.2264","21.3929","21.5587","20.5326","21.6775","21.1616","20.2223","17.961","21.6205","21.3509","21.8142","21.3154","21.4964","20.8205","21.4437","21.0689","21.3171","21.9499","21.1216","21.7688","20.7733","21.2581","21.3035","21.1576","20.7775","20.7363","20.1829","20.7135","21.2327","21.1018","22.2551","20.7231","20.5559","20.5398","20.9724","21.067","22.2286","20.8989","20.7279","21.481","21.1898","21.4755","20.8968","19.8518","21.4678","22.1746","21.1994","21.0741","21.7046","20.9128","21.2364","20.7433","20.7448","21.3456"
"M928.6814T174.9","928.6814","174.893592","18.7419","16.256","19.154","19.219","18.4973","17.8565","18.989","19.5404","17.7082","19.6212","19.3175","19.2862","17.9954","16.7018","18.5367","18.1785","18.3294","20.3991","16.8591","18.7126","18.8357","17.8196","19.5584","20.3473","16.8067","18.5184","18.0112","17.09","16.9241","20.0065","17.6983","19.7797","17.2644","18.2228","19.3125","18.0697","17.625","19.2523","18.7544","21.2004","20.9426","19.7412","19.2935","20.0699","17.7154","18.486","18.3744","19.0184","19.6753","19.2383","19.6877","19.2306","18.0758","19.5929","19.6878","19.8964","17.5854","18.7991","17.9753","18.7469","18.4515","18.2186","19.5695","17.6816","20.3232","19.0231","17.7855","19.1631","18.7592","19.216","21.121","17.8745","19.3036","16.7998","18.7052","18.7029","20.1798","19.704","19.9496","19.7469","20.3398","19.2467","18.9011","19.6459","20.5744","18.355","19.6632","18.3439","19.6758","19.6906","19.0665","18.1129","18.571","17.1455","17.1559","16.6769","18.6513","19.0464","17.6828","18.6087","18.1649","19.4498","19.0412","19.2541","17.3602","17.6508","18.7886","18.9173","17.6928","17.8276","20.1807","17.3693","18.2592","19.6036","17.9948","19.7811","17.8144","16.9241","20.6317","18.7713","19.8735","18.189","20.4512","17.7956","17.2808","17.7957","19.0123","16.2787","19.6001","18.9704","16.6404"
"M930.5194T277","930.5194","276.95454","23.4977","23.4299","24.3699","24.63","23.0728","24.03","21.7787","24.7326","24.1824","23.8709","24.0173","23.7142","22.9338","21.5596","24.1416","23.7608","22.4839","24.2716","23.0595","24.3517","24.3487","23.9538","23.5406","23.6383","23.9004","24.5987","22.9745","21.502","24.1685","24.2135","24.3092","23.911","23.425","23.7188","24.4908","22.4839","23.9587","22.1365","23.661","24.5244","24.2871","22.8322","22.1569","24.0369","24.2756","22.8756","24.4146","23.7598","24.0913","23.776","23.3166","23.282","23.5279","24.063","24.4303","23.698","22.4514","24.136","23.4303","23.2534","23.6341","24.061","23.8426","22.0067","22.7368","24.1224","23.4725","23.6036","24.1418","22.9428","23.7082","22.8999","24.0165","22.848","24.5653","23.4307","23.4489","24.1049","23.9649","23.5945","24.0226","21.8282","22.2887","23.7604","23.4069","21.3975","24.2313","22.6946","21.8609","23.9153","23.1768","24.5998","23.4451","23.629","24.1111","21.9265","23.4842","20.3859","24.6683","23.0902","24.8673","24.5331","24.0857","21.3189","23.8057","24.281","24.3719","23.2695","23.8448","24.4287","23.4667","24.515","23.7777","24.0387","24.3934","24.4314","22.1689","21.739","23.783","23.9127","23.7169","23.6281","24.3611","23.5938","24.3018","22.7595","23.7593","23.1252","23.8522","23.561","22.6371"
"M932.5355T271.6","932.5355","271.60812","23.0111","23.203","22.7736","23.4668","23.4169","24.0971","22.391","23.3128","23.2639","22.8829","23.0661","22.3326","22.7704","22.5557","23.0124","22.7732","22.7989","23.1711","21.5938","22.5547","22.9709","23.4393","22.9759","22.8748","23.1962","23.3078","22.0929","22.2476","22.6808","22.7739","22.999","22.7644","23.2225","21.6179","24.0173","22.7922","22.3753","21.8788","23.252","22.7226","23.2034","22.9886","22.1604","23.6885","22.8044","23.0984","22.9792","22.7677","23.3958","23.1097","23.7714","22.4302","23.1213","22.4217","22.652","23.6534","21.9273","22.9865","23.0715","23.5837","23.217","23.1818","22.4698","22.7671","22.2721","23.528","22.6743","22.4603","22.7385","23.6314","22.1829","21.9045","22.5881","21.9211","22.827","24.6823","22.8512","23.7778","23.296","23.358","22.3747","21.7684","22.5855","22.7282","23.2327","22.6822","23.186","22.3347","23.8264","22.8002","23.7008","23.0991","23.3186","22.2177","23.4525","23.6452","23.0374","23.0974","23.2159","22.824","23.0903","23.1585","22.4964","22.9478","23.1374","22.8192","22.447","22.6276","23.1449","22.6325","22.3676","22.5784","22.9603","23.5163","22.55","22.8113","23.7456","22.8797","22.706","21.6193","23.0385","22.6877","22.9253","23.9392","21.9649","21.7765","24.0887","22.612","22.1245","24.4425","22.6582"
"M932.5374T271.6","932.5374","271.61058","22.9917","23.207","22.769","23.4441","23.4383","23.9769","22.3867","22.9199","23.1218","22.4871","23.0313","22.3117","22.7319","22.56","22.9828","22.7474","22.775","22.8794","21.6507","22.5727","22.7765","23.446","22.9704","22.8618","23.2185","23.3077","22.0414","22.2389","22.4426","22.5674","22.9915","20.9139","23.2488","21.6224","24.0451","22.7792","22.3596","21.8581","23.2415","22.5106","23.143","22.9901","22.1798","23.3506","22.822","23.0967","22.948","22.5663","23.4297","23.1319","23.7696","22.4422","23.1255","22.4427","22.6426","23.6659","21.8781","22.8309","23.1219","23.608","23.1776","23.1871","21.9714","22.7964","21.9585","23.5298","22.6549","22.4557","22.7512","23.6585","22.2251","21.8958","22.0069","21.9062","22.6526","24.6637","22.6675","23.7622","23.2704","23.3752","21.9885","21.7099","22.5938","22.6813","23.2243","22.6627","22.773","22.3162","23.6006","22.8249","23.6904","22.9349","23.3692","22.2876","23.4861","23.6167","23.0123","23.0299","23.0618","22.8453","23.0942","23.178","21.6095","22.9127","23.1363","22.6442","22.168","22.6563","23.131","22.6191","22.3725","22.3328","22.6692","23.5007","22.352","22.7949","23.7647","22.8352","22.739","21.2021","23.0361","22.6749","22.3879","23.9306","21.9524","21.7924","24.0857","22.173","22.1315","24.4463","22.6587"
"M933.5371T271.8","933.5371","271.78722","20.9126","21.1607","20.5008","21.353","21.2617","22.208","20.4368","21.2746","21.1746","20.6775","21.0703","20.287","20.7636","20.5867","21.0275","20.7596","20.8914","21.0399","19.5363","20.4117","20.7975","21.3796","21.003","20.8292","21.0025","21.22","19.9669","20.4856","20.5917","20.5824","20.7272","20.826","21.1329","19.485","22.0314","20.6436","20.3796","19.8108","21.1419","20.5899","21.0187","20.9632","20.0163","21.6185","20.6761","21.0566","20.9255","20.74","21.2722","21.0676","22.2217","20.3794","21.1426","20.392","20.4701","21.6109","19.8513","20.9639","21.042","21.5679","21.1142","21.2011","20.348","20.6862","20.099","21.4521","20.547","20.4004","20.7001","21.5941","20.2043","19.883","20.5275","19.8618","20.8165","22.6174","20.5484","21.6921","21.185","21.3033","20.1878","19.8171","20.6121","20.8157","21.1753","20.6857","21.2089","20.3774","21.8349","20.7201","21.642","20.9681","21.3172","20.1639","21.4136","21.6093","20.938","21.0815","21.034","20.793","21.0493","21.0276","20.4131","21.0423","21.0893","20.6942","20.3489","20.5226","21.0715","20.4509","20.2693","20.493","20.9555","21.6118","20.3557","20.7545","21.7338","20.9914","20.6464","19.4673","21.0086","20.4444","20.9123","21.8321","19.8641","19.6906","22.0193","20.6607","20.052","22.3388","20.7262"
