"","mz","rt","afb.13","afb.14","afb.15","afb.16","afb.17","afb.18","afb.19","afb.20","afb.21","afb.22","afb.23","afb.24","afb.26","afb.27","afb.28","afb.29","afb.30","afb.31","afb.32","afb.33","afb.34","afb.35","afb.36","afb.37","afb.38","afb.39","afb.40","afb.41","afb.42","A5","A6","A9","A10","A13","A18","A19","A20","A22","A23","A30","A31","A33","A34","A47","A49","A50","A54","B4","B8","B9","B11","B13","B14","B17","B21","B23","B24","B30","B37","B40","B49","B55","B57","B60","B63"
"group","mz","rt","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C"
"M524.9389T546.7","524.93886","546.66","90.72905074","92.93181379","91.29962472","91.20236514","90.46188068","90.65295279","91.90872305","94.34628268","92.41217171","92.01860541","91.69139075","92.66407872","338.4307116","92.88886616","93.01566411","300.3062387","92.32137824","90.66947285","92.68193867","90.45238189","94.1518899","91.52497326","91.0002575","91.99255608","90.63093232","91.49377286","11842.58813","89.54779761","91.56063202","80.308976","79.60017053","79.38237585","80.22378389","82.14382167","80.09865726","79.41320825","79.14083597","79.76232452","80.85917498","81.02872719","78.7499498","80.15897745","79.51815543","80.49856919","79.85526253","80.98911945","80.27639475","79.31247505","80.83709023","80.64298458","80.60044869","80.37109713","80.55683082","82.08468563","81.28232512","79.73925413","80.48743591","80.03769454","80.33163257","80.56204535","81.18879876","80.24236495","78.89722052","80.14331135","80.18598787"
"M374.1211T233.6","374.12108","233.64","152.4700633","61.6955504","93.99177433","78.8534648","11803.98785","2602.444962","62.11545386","72.68338034","62.42609635","62.24044135","118.1291756","63.28126768","8524.561186","61.81378169","86.3450448","144.3915095","6561.352106","2732.134716","68.06918239","61.2987885","62.58284028","103.3494899","62.91884047","122.3047602","145.6407264","61.65273529","63.71090843","62.90271574","109.9466384","55.17838585","54.61231108","54.75720808","54.73773631","54.35009607","55.22087458","54.39440482","54.45170858","55.37170516","55.38902786","54.92645493","54.59047491","53.89093546","55.58362496","53.95691325","55.39858405","55.48957944","54.33026254","55.17814691","55.00069766","56.02270258","53.85245354","54.97724637","54.98194416","55.10953191","54.80067788","54.22740921","54.6708354","54.43907006","56.84813847","54.56247546","54.10883991","54.2021174","56.11450758","55.39582277","54.65503894"
"M540.2566T439.1","540.25661","439.08","73.06118335","71.14960592","69.60427317","71.28264451","71.01579509","71.88823614","71.02099083","71.22146552","71.09693899","72.07310678","72.83694431","72.96067476","69.83496507","71.76877013","71.67887331","71.19589639","70.45584485","71.29527315","72.56215107","71.27513785","71.49049021","71.28531379","70.63277613","71.24439214","71.10528879","72.64130847","71.54630798","72.50359931","72.66596362","5803.232879","3278.767329","1898.642098","9330.26668","4711.211996","7343.710162","5557.858182","1583.843661","5541.460777","7562.267392","9218.356938","4484.392751","2804.224641","5772.514835","4772.277028","5568.205529","6029.03605","4736.546589","3547.871191","8601.113","9732.047049","5593.837977","5917.390889","6696.063051","7408.359071","8693.306256","2890.711397","7393.915966","11764.66288","5564.750028","2418.824609","6039.050739","4334.408105","8923.297448","7377.220826","6623.397689"
"M230.0612T293","230.06125","293.04","551.2915044","121.9680715","119.1171683","11712.29968","201.4595422","116.6772204","120.6646377","258.0240348","226.4734066","117.5903777","1088.989815","124.5642176","273.025889","120.618714","118.9268342","1792.324217","120.7310678","197.1268587","120.0989491","533.3144173","118.9577914","120.3418758","121.0704399","125.7529333","284.3353087","118.9154256","118.2278762","117.9758848","118.3973047","102.6918128","104.1919417","106.6622188","103.6915868","105.7607617","104.6567129","105.8997108","102.7161507","107.3365457","104.8470111","106.1492361","105.1924299","104.5981115","104.8462663","104.5154619","105.9136813","104.8241234","104.2960164","105.0384051","105.2975211","104.2410272","103.6405313","105.6774282","105.9704332","104.1525648","104.4117691","102.9942218","106.1888619","104.2998862","103.9757114","102.6088545","104.552965","103.6815101","103.2718496","102.7861005","107.2090208"
"M224.1412T366.4","224.14124","366.36","6140.102949","4503.251269","7164.612452","3547.770113","3991.520105","4807.929185","78.5442011","4888.788305","10482.95674","4473.357423","2449.214886","4475.263299","3788.488139","853.8407592","5302.198436","6414.291505","6362.254812","3399.519945","6877.55122","1045.989687","3411.10509","8604.319697","79.992198","2633.422288","2683.701982","9517.083961","6252.685394","1762.908694","8487.197688","67.3945597","67.73868996","68.6057522","67.41991504","67.41612079","68.69606618","67.71364873","67.80074001","66.99373582","67.62963537","68.18966898","67.14378566","67.56710691","67.74671926","67.91834891","69.39457331","66.86419997","67.17521936","69.48489793","66.84648779","67.21399711","67.32024903","68.79250391","68.36084442","66.71601514","67.74784612","67.89830739","68.65048144","67.77848613","68.00931804","67.42118856","66.70486887","67.94879482","68.3529349","68.87472415","68.22249025"
"M243.9509T48.6","243.95093","48.6","4571.117181","6014.008983","5321.905116","5932.787499","5338.277869","5966.846506","5176.524358","5978.966954","5627.265769","6418.397303","5691.010824","5147.285632","5382.917097","3547.777664","5776.82722","5371.360417","5591.496485","5405.376245","5260.683009","5559.374097","5238.947236","5260.301722","4738.794961","6455.006566","4929.126958","4898.421147","5890.504201","5146.464788","5338.593141","10303.12302","11193.0996","6768.760116","10857.05568","11705.04238","10463.33714","10488.11636","10770.5025","10979.28241","10974.12958","10861.31714","9268.957591","10335.76173","9751.79741","7876.541026","9577.844434","10324.64732","10216.97641","10430.50719","10017.31275","10112.10406","9873.392032","10609.12644","10600.97457","7017.793264","10469.24953","5609.566595","10776.66703","10662.86497","9983.802078","10336.99405","8838.508655","10599.91642","7635.995735","11054.65877","9465.373222"
"M181.9806T50","181.98059","50.04","3170.076751","6648.104728","4183.795093","7212.09612","4694.832899","6027.945324","7872.860888","5374.898037","5153.090541","5705.223901","6449.710546","4640.897484","5600.645225","11673.18182","7767.760057","5260.553241","5367.560426","7247.41916","5178.351988","7337.860577","5089.922266","5314.244547","9705.965082","6821.171951","5066.273722","3733.153399","5490.78848","8881.600796","4356.133378","9437.715018","10103.71573","7011.97233","10229.90141","9633.562973","9108.822341","10301.31177","10088.93536","9675.765788","9665.232779","8690.408372","9005.740564","9447.668288","9300.503918","10593.31395","8024.29819","9853.606307","9701.558827","10464.7955","8761.427473","8792.612084","9272.761621","8984.441872","9165.911036","9679.37677","9926.770166","7510.247591","8788.751255","9284.701695","8621.022017","10338.18392","7830.481171","9358.404067","9188.281386","9411.377288","9804.49728"
"M290.9452T47.1","290.94515","47.1","4689.476875","5311.620527","4575.024249","3712.973035","5137.864526","4048.247146","3731.870368","4107.085325","3977.677823","4038.463088","3919.363013","4385.568258","4035.283165","2606.187587","3408.658784","4185.551212","4186.524092","3563.848703","4219.751272","3775.461413","3915.251281","3886.139106","3423.647308","4155.086528","4343.242537","4546.041128","4534.019534","3395.081622","4803.335328","7987.928695","7309.512583","6864.973821","7488.231446","8864.722913","7199.856219","6524.21703","8008.610017","6629.933098","6708.345872","7439.095455","11629.12711","5934.745132","8907.367309","6296.784149","7200.205004","7749.289338","6641.226918","7446.265564","8168.133062","6972.170598","6891.315599","6788.686911","7913.353438","10894.16053","7246.16015","5859.703823","7100.140132","6884.603215","6326.086247","7512.233394","7937.72354","6638.938799","7580.680136","6714.934329","7357.526538"
"M186.1257T327.7","186.12569","327.72","3311.812615","1405.795781","3121.721231","1762.598759","11225.32949","1860.091623","1520.868679","2267.018338","7828.519901","5133.67241","1381.440097","6281.493847","11587.81503","570.8540461","693.371088","1909.300905","3972.773929","1194.178351","6492.032778","2103.400717","2596.984846","4599.760075","817.0595895","1512.477104","4228.879541","3610.181202","2585.884911","1982.213428","2243.589448","66.53814363","67.00240498","66.00819232","65.66923778","65.41535297","66.7879044","66.75491342","66.15988646","65.78737545","66.16829613","66.21175647","67.0590113","65.40650371","66.96703736","67.50118944","67.72375882","66.21098759","65.27072926","65.43562131","67.55212955","65.59265286","66.59078716","66.91231452","65.80017964","65.70089642","66.63006667","65.34143088","67.82806303","66.21177267","67.56998889","65.94570999","65.62692112","68.09946096","66.71813905","65.95693367","65.70744869"
"M250.0743T278.4","250.07427","278.4","3961.373539","4238.339417","4042.343545","3798.361806","4880.889075","4216.353281","4062.912906","4016.787329","3909.072284","3873.640612","4583.490255","4235.300807","4543.735474","5237.243724","5039.565083","3850.826175","4063.500006","4442.543423","4344.632049","4546.408299","5164.494895","4109.76996","6483.713333","4485.671091","4202.245872","3688.086821","4188.681013","6087.26623","4594.240159","110.965976","107.3003525","111.0159506","107.4026816","109.234125","109.4342101","111.5689369","107.6368242","109.2194568","109.4533564","111.2796509","109.7899193","110.0238189","108.65607","108.2267359","110.8024995","109.3941958","108.309279","108.9560507","108.7273201","109.7190168","106.5563424","108.4256324","109.5776419","107.7567952","108.3958377","107.8876233","108.7911648","107.7748763","108.2643408","109.3498457","109.3239889","107.5408148","109.6131062","108.2172373","110.0403141"
"M280.2406T661.5","280.24063","661.5","94.28097004","95.6916249","96.14874","118.6713937","143.8516614","140.1430216","94.68636702","93.54267249","183.6784079","142.8312811","165.1537069","95.87363838","93.07565936","94.96901141","165.8903753","231.9143349","94.65304022","95.13571841","94.23638719","197.4259651","93.96004419","237.5943594","126.9807079","211.4835847","95.79337258","162.4386702","128.4790293","211.0013462","103.4725661","6525.540372","5944.465858","2016.706215","6146.84992","5910.399441","7581.284993","8584.141909","7024.261871","6513.770277","6806.305637","7800.667099","9600.346256","7928.695188","9482.141926","6704.394051","6394.441216","6488.441692","5881.679229","4910.214631","5954.719624","9109.410334","6398.775562","10269.00634","8694.26407","7102.060066","7244.01701","7074.860787","6301.034626","9394.910942","7496.033822","11559.51379","5270.384572","10941.46789","5337.047826","6078.037933","4595.318428"
"M256.2402T632.2","256.24025","632.16","138.8482387","4960.988084","4839.195698","1212.609346","3377.604482","3596.181376","102.2569228","6556.447554","4227.713543","5048.54396","5105.91846","100.8229284","4861.27788","180.4689521","8164.379446","11490.06894","3464.883455","102.2372296","100.2309761","100.426911","3947.562728","101.5672867","4916.891952","1683.383915","2606.276452","102.2991062","101.3896853","149.2957129","152.2274465","299.5489803","278.7445004","88.91565503","297.9088378","218.8298098","90.43066238","258.3020155","362.458473","299.4603525","90.60277423","212.290001","315.1360676","194.9960212","89.46021478","89.58149078","90.06476266","356.5226883","91.03363544","92.50102796","255.5714221","311.3251624","89.88034946","184.99579","89.17621378","268.8327311","88.80104358","109.9677751","92.34526748","234.6520309","282.8177206","367.9366341","316.2556085","189.170489","89.42284933","90.55719074","374.827529"
"M514.4235T824.1","514.42351","824.1","64.6992434","68.06161224","65.74741319","65.5026857","65.39944207","65.56468299","65.67551099","65.03625219","66.13020294","65.32861295","65.79008067","66.54871438","64.90801744","65.25091315","65.0401534","64.36103258","66.42377769","66.10388969","66.92166953","66.93903366","64.83176297","66.88595828","65.72142085","66.2787642","67.84353067","66.03342673","65.97775348","65.33975469","67.24925703","6533.247931","6141.315356","4707.527943","4845.160967","3006.520892","3576.973499","1169.390556","6257.716067","1657.548666","7144.699103","4288.866872","5470.423402","3001.746195","2234.895537","2235.59955","2218.666579","1989.171357","3516.07636","4623.372504","7858.567702","6026.866642","11481.60628","3403.841191","5477.7298","606.1765379","3318.118076","6667.542185","4604.303948","4659.932661","4905.639459","4050.895469","5129.607131","2838.899729","7133.205409","1144.840508","6961.414425"
"M694.2394T286.1","694.23939","286.08","4489.754802","6093.458355","4317.983607","5565.997477","4516.820834","3611.063013","5455.389648","2992.794291","2998.236939","3114.578632","5802.800925","3021.848688","2764.14775","2662.457054","8791.377108","2988.531055","2113.436957","10454.95364","2927.009003","8346.642359","4430.088713","3750.208146","6748.908606","3803.115349","4254.999653","1443.996923","1468.323706","3013.278373","1945.088896","97.51033905","96.05246032","95.61826793","95.43926421","95.45629071","95.29714796","95.39466552","93.84462891","95.76919293","94.30984172","94.9580611","95.18721185","95.47311225","97.35366446","96.28289266","95.0182887","96.51298793","94.91553454","95.63566474","96.45996705","95.17706035","94.49028353","95.07080523","96.47100391","95.09156137","94.48592929","94.04337299","94.02793491","94.72337359","94.81214844","95.04625139","94.25661102","94.19104658","95.0580798","93.31294545","95.12635539"
"M354.15T784.4","354.15","784.44","73.21333676","73.86745001","72.50622062","72.64459592","73.05661531","73.62906443","72.60585438","73.3271023","72.26369574","72.18690657","71.91515411","72.11541164","75.02322399","74.25583685","73.50189281","73.14719919","71.98874816","72.99497612","71.46715386","74.6211682","72.87627041","75.36575378","72.37503145","72.6897853","73.65868936","72.09255258","73.42519831","72.62756853","74.79357731","3127.783481","3188.335876","65.48161594","1779.398732","4486.892118","3709.959881","3291.098682","1805.181909","3562.491871","1787.767922","2088.407304","1647.113857","4635.91464","2090.039639","3664.559832","5113.14779","3178.892349","11451.84763","3089.612966","1649.431706","1305.544893","4501.165895","4005.040611","2799.038528","3023.567908","5513.528512","1302.19182","1181.100928","1562.151612","3000.52453","8977.239834","2536.728438","2614.429818","6974.320312","7746.967711","5472.571331"
